USA,https://flagsapi.com/US/flat/64.png,131,101,95,327
FRA,https://flagsapi.com/FR/flat/64.png,53,95,39,187
CHN,https://flagsapi.com/CN/flat/64.png,71,57,40,168
GBR,https://flagsapi.com/GB/flat/64.png,40,42,79,161
AUS,https://flagsapi.com/AU/flat/64.png,33,45,45,123
NED,https://flagsapi.com/NL/flat/64.png,67,23,26,116
GER,https://flagsapi.com/DE/flat/64.png,25,50,38,113
ITA,https://flagsapi.com/IT/flat/64.png,31,29,28,88
ESP,https://flagsapi.com/ES/flat/64.png,40,6,36,82
JPN,https://flagsapi.com/JP/flat/64.png,27,31,24,82
BRA,https://flagsapi.com/BR/flat/64.png,4,28,35,67
KOR,https://flagsapi.com/KR/flat/64.png,21,14,23,58
CAN,https://flagsapi.com/CA/flat/64.png,14,29,14,57
NZL,https://flagsapi.com/NZ/flat/64.png,26,18,7,51
DEN,https://flagsapi.com/DK/flat/64.png,17,5,20,42
HUN,https://flagsapi.com/HU/flat/64.png,9,12,10,31
SRB,https://flagsapi.com/RS/flat/64.png,16,1,12,29
POL,https://flagsapi.com/PL/flat/64.png,1,16,11,28
NOR,https://flagsapi.com/NO/flat/64.png,18,1,4,23
RSA,https://flagsapi.com/ZA/flat/64.png,1,7,14,22
IND,https://flagsapi.com/IN/flat/64.png,0,1,21,22
ROU,https://flagsapi.com/RO/flat/64.png,12,7,2,21
CRO,https://flagsapi.com/HR/flat/64.png,3,14,3,20
MAR,https://flagsapi.com/MA/flat/64.png,1,0,19,20
ARG,https://flagsapi.com/AR/flat/64.png,1,2,16,19
UKR,https://flagsapi.com/UA/flat/64.png,6,6,4,16
SWE,https://flagsapi.com/SE/flat/64.png,5,7,4,16
FIJ,https://flagsapi.com/FJ/flat/64.png,0,14,0,14
UZB,https://flagsapi.com/UZ/flat/64.png,8,2,3,13
IRI,https://flagsapi.com/IR/flat/64.png,3,6,3,12
KEN,https://flagsapi.com/KE/flat/64.png,4,2,5,11
ISR,https://flagsapi.com/IL/flat/64.png,1,9,1,11
TUR,https://flagsapi.com/TR/flat/64.png,0,4,7,11
BEL,https://flagsapi.com/BE/flat/64.png,3,1,6,10
SUI,https://flagsapi.com/CH/flat/64.png,1,2,7,10
GRE,https://flagsapi.com/GR/flat/64.png,1,1,8,10
IRL,https://flagsapi.com/IE/flat/64.png,5,0,4,9
CZE,https://flagsapi.com/CZ/flat/64.png,4,0,5,9
CUB,https://flagsapi.com/CU/flat/64.png,2,1,6,9
TPE,https://flagsapi.com/TW/flat/64.png,3,0,5,8
KAZ,https://flagsapi.com/KZ/flat/64.png,1,3,4,8
MEX,https://flagsapi.com/MX/flat/64.png,0,4,4,8
PRK,https://flagsapi.com/KP/flat/64.png,0,4,4,8
GEO,https://flagsapi.com/GE/flat/64.png,3,3,1,7
BUL,https://flagsapi.com/BG/flat/64.png,3,1,3,7
AZE,https://flagsapi.com/AZ/flat/64.png,2,2,3,7
BOT,https://flagsapi.com/BW/flat/64.png,1,6,0,7
LTU,https://flagsapi.com/LT/flat/64.png,0,2,5,7
AUT,https://flagsapi.com/AT/flat/64.png,3,0,3,6
AIN,https://raw.githubusercontent.com/RyanMontville/actual-olympic-medals-ranking/main/images/AIN.png,1,4,1,6
THA,https://flagsapi.com/TH/flat/64.png,1,3,2,6
JAM,https://flagsapi.com/JM/flat/64.png,1,3,2,6
ECU,https://flagsapi.com/EC/flat/64.png,1,3,2,6
KGZ,https://flagsapi.com/KG/flat/64.png,0,2,4,6
POR,https://flagsapi.com/PT/flat/64.png,2,2,1,5
BRN,https://flagsapi.com/BH/flat/64.png,2,1,1,4
HKG,https://flagsapi.com/HK/flat/64.png,2,0,2,4
PHI,https://flagsapi.com/PH/flat/64.png,2,0,2,4
ETH,https://flagsapi.com/ET/flat/64.png,1,3,0,4
COL,https://flagsapi.com/CO/flat/64.png,0,3,1,4
ARM,https://flagsapi.com/AM/flat/64.png,0,3,1,4
MDA,https://flagsapi.com/MD/flat/64.png,0,1,3,4
SLO,https://flagsapi.com/SI/flat/64.png,2,1,0,3
ALG,https://flagsapi.com/DZ/flat/64.png,2,0,1,3
INA,https://flagsapi.com/ID/flat/64.png,2,0,1,3
TUN,https://flagsapi.com/TN/flat/64.png,1,1,1,3
EGY,https://flagsapi.com/EG/flat/64.png,1,1,1,3
DOM,https://flagsapi.com/DO/flat/64.png,1,0,2,3
PUR,https://flagsapi.com/PR/flat/64.png,0,1,2,3
TJK,https://flagsapi.com/TJ/flat/64.png,0,0,3,3
MAS,https://flagsapi.com/MY/flat/64.png,0,0,3,3
LCA,https://flagsapi.com/LC/flat/64.png,1,1,0,2
CHI,https://flagsapi.com/CL/flat/64.png,1,1,0,2
UGA,https://flagsapi.com/UG/flat/64.png,1,1,0,2
GUA,https://flagsapi.com/GT/flat/64.png,1,0,1,2
KOS,https://flagsapi.com/XK/flat/64.png,0,1,1,2
ALB,https://flagsapi.com/AL/flat/64.png,0,0,2,2
GRN,https://flagsapi.com/GD/flat/64.png,0,0,2,2
DMA,https://flagsapi.com/DM/flat/64.png,1,0,0,1
PAK,https://flagsapi.com/PK/flat/64.png,1,0,0,1
PAN,https://flagsapi.com/PA/flat/64.png,0,1,0,1
MGL,https://flagsapi.com/MN/flat/64.png,0,1,0,1
JOR,https://flagsapi.com/JO/flat/64.png,0,1,0,1
CYP,https://flagsapi.com/CY/flat/64.png,0,1,0,1
CIV,https://flagsapi.com/CI/flat/64.png,0,0,1,1
SVK,https://flagsapi.com/SK/flat/64.png,0,0,1,1
CPV,https://flagsapi.com/CV/flat/64.png,0,0,1,1
SGP,https://flagsapi.com/SG/flat/64.png,0,0,1,1
QAT,https://flagsapi.com/QA/flat/64.png,0,0,1,1
PER,https://flagsapi.com/PE/flat/64.png,0,0,1,1
EOR,https://raw.githubusercontent.com/RyanMontville/actual-olympic-medals-ranking/main/images/EOR.png,0,0,1,1
ZAM,https://flagsapi.com/ZM/flat/64.png,0,0,1,1
