7/27,Remco EVENEPOEL,Belgium,Cycling Road,Men's Individual Time Trial,1
7/27,Wout van AERT,Belgium,Cycling Road,Men's Individual Time Trial,3
7/27,Filippo GANNA,Italy,Cycling Road,Men's Individual Time Trial,2
7/27,Grace BROWN,Australia,Cycling Road,Women's Individual Time Trial,1
7/27,Anna HENDERSON,Great Britain,Cycling Road,Women's Individual Time Trial,2
7/27,Chloe DYGERT,United States,Cycling Road,Women's Individual Time Trial,3
7/27,CHANG Yani,China,Diving,Women's Synchronised 3m Springboard,1
7/27,CHEN Yiwen,China,Diving,Women's Synchronised 3m Springboard,1
7/27,Scarlett MEW JENSEN,Great Britain,Diving,Women's Synchronised 3m Springboard,3
7/27,Yasmin HARPER,Great Britain,Diving,Women's Synchronised 3m Springboard,3
7/27,Kassidy COOK,United States,Diving,Women's Synchronised 3m Springboard,2
7/27,Sarah BACON,United States,Diving,Women's Synchronised 3m Springboard,2
7/27,Luigi SAMELE,Italy,Fencing,Men's Sabre Individual,3
7/27,OH Sanguk,South Korea,Fencing,Men's Sabre Individual,1
7/27,Fares FERJANI,Tunisia,Fencing,Men's Sabre Individual,2
7/27,Auriane MALLO-BRETON,France,Fencing,Women's Epee Individual,2
7/27,KONG Man Wai Vivian,Hong Kong,Fencing,Women's Epee Individual,1
7/27,Eszter MUHARI,Hungary,Fencing,Women's Epee Individual,3
7/27,Luka MKHEIDZE,France,Judo,Men -60 kg,2
7/27,NAGAYAMA Ryuju,Japan,Judo,Men -60 kg,3
7/27,Yeldos SMETOV,Kazakhstan,Judo,Men -60 kg,1
7/27,Francisco GARRIGOS,Spain,Judo,Men -60 kg,3
7/27,Shirine BOUKLI,France,Judo,Women -48 kg,3
7/27,TSUNODA Natsumi,Japan,Judo,Women -48 kg,1
7/27,Baasankhuu BAVUUDORJ,Mongolia,Judo,Women -48 kg,2
7/27,Tara BABULFATH,Sweden,Judo,Women -48 kg,3
7/27,Filipe SAUTURAGA,Fiji,Rugby Sevens,Men,2
7/27,Iosefo BALEIWAIRIKI,Fiji,Rugby Sevens,Men,2
7/27,Iowane TEBA,Fiji,Rugby Sevens,Men,2
7/27,Jeremaia MATANA,Fiji,Rugby Sevens,Men,2
7/27,Jerry TUWAI,Fiji,Rugby Sevens,Men,2
7/27,Joji NASOVA,Fiji,Rugby Sevens,Men,2
7/27,Joseva TALACOLO,Fiji,Rugby Sevens,Men,2
7/27,Kaminieli RASAKU,Fiji,Rugby Sevens,Men,2
7/27,Ponipate LOGANIMASI,Fiji,Rugby Sevens,Men,2
7/27,Raisuqe JOSAIA,Fiji,Rugby Sevens,Men,2
7/27,Selesitino RAVUTAUMADA,Fiji,Rugby Sevens,Men,2
