1,ARC,Archery,https://olympics.com/en/paris-2024/sports/archery
2,GAR,Artistic Gymnastics,https://olympics.com/en/paris-2024/sports/artistic-gymnastics
3,SWA,Artistic Swimming,https://olympics.com/en/paris-2024/sports/artistic-swimming
4,ATH,Athletics,https://olympics.com/en/paris-2024/sports/athletics
5,BDM,Badminton,https://olympics.com/en/paris-2024/sports/badminton
6,BKB,Basketball,https://olympics.com/en/paris-2024/sports/basketball
7,BK3,Basketball 3x3,https://olympics.com/en/paris-2024/sports/3x3-basketball
8,VBV,Beach Volleyball,https://olympics.com/en/paris-2024/sports/beach-volleyball
9,BOX,Boxing,https://olympics.com/en/paris-2024/sports/boxing
10,BKG,Breaking,https://olympics.com/en/paris-2024/sports/breaking
11,CSL,Canoe Slalom,https://olympics.com/en/paris-2024/sports/canoe-kayak-slalom
12,CSP,Canoe Sprint,https://olympics.com/en/paris-2024/sports/canoe-kayak-flatwater
13,BMF,Cycling BMX Freestyle,https://olympics.com/en/paris-2024/sports/cycling-bmx-freestyle
14,BMX,Cycling BMX Racing,https://olympics.com/en/paris-2024/sports/cycling-bmx-racing
15,MTB,Cycling Mountain Bike,https://olympics.com/en/paris-2024/sports/cycling-mountain-bike
16,CRD,Cycling Road,https://olympics.com/en/paris-2024/sports/cycling-road
17,CTR,Cycling Track,https://olympics.com/en/paris-2024/sports/cycling-track
18,DIV,Diving,https://olympics.com/en/paris-2024/sports/diving
19,EQU,Equestrian,https://olympics.com/en/paris-2024/sports/equestrian
20,FEN,Fencing,https://olympics.com/en/paris-2024/sports/fencing
21,FBL,Football,https://olympics.com/en/paris-2024/sports/football
22,GLF,Golf,https://olympics.com/en/paris-2024/sports/golf
23,HBL,Handball,https://olympics.com/en/paris-2024/sports/handball
24,HOC,Hockey,https://olympics.com/en/paris-2024/sports/hockey
25,JUD,Judo,https://olympics.com/en/paris-2024/sports/judo
26,OWS,Marathon Swimming,https://olympics.com/en/paris-2024/sports/marathon-swimming
27,MPN,Modern Pentathlon,https://olympics.com/en/paris-2024/sports/modern-pentathlon
28,GRY,Rhythmic Gymnastics,https://olympics.com/en/paris-2024/sports/rhythmic-gymnastics
29,ROW,Rowing,https://olympics.com/en/paris-2024/sports/rowing
30,RU7,Rugby Sevens,https://olympics.com/en/paris-2024/sports/rugby-sevens
31,SAL,Sailing,https://olympics.com/en/paris-2024/sports/sailing
32,SHO,Shooting,https://olympics.com/en/paris-2024/sports/shooting
33,SKB,Skateboarding,https://olympics.com/en/paris-2024/sports/skateboarding
34,CLB,Sport Climbing,https://olympics.com/en/paris-2024/sports/sport-climbing
35,SRF,Surfing,https://olympics.com/en/paris-2024/sports/surfing
36,SWM,Swimming,https://olympics.com/en/paris-2024/sports/swimming
37,TTE,Table Tennis,https://olympics.com/en/paris-2024/sports/table-tennis
38,TKW,Taekwondo,https://olympics.com/en/paris-2024/sports/taekwondo
39,TEN,Tennis,https://olympics.com/en/paris-2024/sports/tennis
40,GTR,Trampoline,https://olympics.com/en/paris-2024/sports/trampoline-gymnastics
41,TRI,Triathlon,https://olympics.com/en/paris-2024/sports/triathlon
42,VVO,Volleyball,https://olympics.com/en/paris-2024/sports/volleyball
43,WPO,Water Polo,https://olympics.com/en/paris-2024/sports/water-polo
44,WLF,Weightlifting,https://olympics.com/en/paris-2024/sports/weightlifting
45,WRE,Wrestling,https://olympics.com/en/paris-2024/sports/wrestling
